year,state_po,candidate,party,writein,candidatevotes,totalvotes
1980,IL,"Deberry, Clifton",socialist workers,FALSE,1302,4749721
1980,IL,,,TRUE,604,4749721
1980,IN,"Reagan, Ronald",republican,FALSE,1255656,2242033
1980,IN,"Carter, Jimmy",democrat,FALSE,844197,2242033
1980,IN,"Anderson, John B.",independent,FALSE,111639,2242033
1980,IN,"Clark, Edward """"Ed""""",libertarian,FALSE,19627,2242033
1980,IN,"Commoner, Barry",citizens,FALSE,4852,2242033
1980,IN,"Greaves, Percy L, Jr.",american,FALSE,4750,2242033
1980,IN,"Hall, Gus",communist party use,FALSE,702,2242033
1980,IN,"Deberry, Clifton",socialist workers,FALSE,610,2242033
1980,IA,"Reagan, Ronald",republican,FALSE,676026,1317661
1980,IA,"Carter, Jimmy",democrat,FALSE,508672,1317661
1980,IA,"Anderson, John B.",nominated by petition,FALSE,115633,1317661
1980,IA,"Clark, Edward """"Ed""""",libertarian,FALSE,13123,1317661
1980,IA,"Commoner, Barry",citizens,FALSE,2273,1317661
1980,IA,"McReynolds, David",socialist,FALSE,534,1317661
1980,IA,,,TRUE,519,1317661
1980,IA,"Hall, Gus",communist party use,FALSE,298,1317661
1980,IA,"Deberry, Clifton",socialist workers,FALSE,244,1317661
1980,IA,"Greaves, Percy L, Jr.",american,FALSE,189,1317661
1980,IA,"Bubar, Benjamin """"Ben""""",statesman,FALSE,150,1317661
1980,KS,"Reagan, Ronald",republican,FALSE,566812,979795
1980,KS,"Carter, Jimmy",democrat,FALSE,326150,979795
1980,KS,"Anderson, John B.",independent,FALSE,68231,979795
1980,KS,"Clark, Edward """"Ed""""",libertarian,FALSE,14470,979795
1980,KS,"Shelton, Frank, Jr.",american,FALSE,1555,979795
1980,KS,"Hall, Gus",communist party use,FALSE,967,979795
1980,KS,"Bubar, Benjamin """"Ben""""",statesman,FALSE,821,979795
1980,KS,"Rarick, John",american independent party,FALSE,789,979795
1980,KY,"Reagan, Ronald",republican,FALSE,635274,1295627
1980,KY,"Carter, Jimmy",democrat,FALSE,617417,1295627
1980,KY,"Anderson, John B.",independent,FALSE,31127,1295627
1980,KY,"Clark, Edward """"Ed""""",libertarian,FALSE,5531,1295627
1980,KY,"McCormack, Ellen",respect for life,FALSE,4233,1295627
1980,KY,"Commoner, Barry",citizens,FALSE,1304,1295627
1980,KY,"Pulley, Andrew",socialist workers,FALSE,393,1295627
1980,KY,"Hall, Gus",communist party use,FALSE,348,1295627
1980,LA,"Reagan, Ronald",republican,FALSE,792853,1548591
1980,LA,"Carter, Jimmy",democrat,FALSE,708453,1548591
1980,LA,"Anderson, John B.",independent,FALSE,26345,1548591
1980,LA,"Rarick, John",american independent party,FALSE,10333,1548591
1980,LA,"Clark, Edward """"Ed""""",libertarian,FALSE,8240,1548591
1980,LA,"Commoner, Barry",citizens,FALSE,1584,1548591
1980,LA,"Deberry, Clifton",socialist workers,FALSE,783,1548591
1980,ME,"Reagan, Ronald",republican,FALSE,238522,523011
1980,ME,"Carter, Jimmy",democrat,FALSE,220974,523011
1980,ME,"Anderson, John B.",independent,FALSE,53327,523011
1980,ME,"Clark, Edward """"Ed""""",libertarian,FALSE,5119,523011
1980,ME,"Commoner, Barry",citizens,FALSE,4394,523011
1980,ME,"Hall, Gus",communist party use,FALSE,591,523011
1980,ME,,,TRUE,84,523011
1980,MD,"Carter, Jimmy",democrat,FALSE,726161,1540496
1980,MD,"Reagan, Ronald",republican,FALSE,680606,1540496
1980,MD,"Anderson, John B.",independent,FALSE,119537,1540496
1980,MD,"Clark, Edward """"Ed""""",libertarian,FALSE,14192,1540496
1980,MA,"Reagan, Ronald",republican,FALSE,1057631,2524090
1980,MA,"Carter, Jimmy",democrat,FALSE,1053802,2524090
1980,MA,"Anderson, John B.",independent,FALSE,382539,2524090
1980,MA,"Clark, Edward """"Ed""""",libertarian,FALSE,22038,2524090
1980,MA,"Deberry, Clifton",socialist workers,FALSE,3735,2524090
1980,MA,,,TRUE,2289,2524090
1980,MA,"Commoner, Barry",citizens,FALSE,2056,2524090
1980,MI,"Reagan, Ronald",republican,FALSE,1915225,3909725
1980,MI,"Carter, Jimmy",democrat,FALSE,1661532,3909725
1980,MI,"Anderson, John B.",independent,FALSE,275223,3909725
1980,MI,"Clark, Edward """"Ed""""",libertarian,FALSE,41597,3909725
1980,MI,"Commoner, Barry",citizens,FALSE,11930,3909725
1980,MI,"Hall, Gus",communist party use,FALSE,3262,3909725
1980,MI,,,TRUE,956,3909725
1980,MN,"Carter, Jimmy",democrat,FALSE,954173,2051916
1980,MN,"Reagan, Ronald",republican,FALSE,873268,2051916
1980,MN,"Anderson, John B.",independent,FALSE,174997,2051916
1980,MN,"Clark, Edward """"Ed""""",libertarian,FALSE,31593,2051916
1980,MN,"Commoner, Barry",citizens,FALSE,8406,2051916
1980,MN,,american,FALSE,6136,2051916
1980,MN,"Hall, Gus",communist party use,FALSE,1117,2051916
1980,MN,"Deberry, Clifton",socialist workers,FALSE,711,2051916
1980,MN,"Griswold, Deirdre",workers world,FALSE,698,2051916
1980,MN,"McReynolds, David",socialist,FALSE,536,2051916
1980,MN,,,TRUE,281,2051916
1980,MS,"Reagan, Ronald",republican,FALSE,441089,891750
1980,MS,"Carter, Jimmy",democrat,FALSE,429281,891750
1980,MS,"Anderson, John B.",independent,FALSE,12036,891750
1980,MS,"Clark, Edward """"Ed""""",libertarian,FALSE,4702,891750
1980,MS,"Griswold, Deirdre",workers world,FALSE,2402,891750
1980,MS,"Pulley, Andrew",socialist workers,FALSE,2240,891750
1980,MO,"Reagan, Ronald",republican,FALSE,1074181,2099824
1980,MO,"Carter, Jimmy",democrat,FALSE,931182,2099824
1980,MO,"Anderson, John B.",independent,FALSE,77920,2099824
1980,MO,"Clark, Edward """"Ed""""",libertarian,FALSE,14422,2099824
1980,MO,"Deberry, Clifton",socialist workers,FALSE,1515,2099824
1980,MO,,,TRUE,604,2099824
1980,MT,"Reagan, Ronald",republican,FALSE,206814,363952
1980,MT,"Carter, Jimmy",democrat,FALSE,118032,363952
1980,MT,"Anderson, John B.",independent,FALSE,29281,363952
1980,MT,"Clark, Edward """"Ed""""",libertarian,FALSE,9825,363952
1980,NE,"Reagan, Ronald",republican,FALSE,419214,639533
1980,NE,"Carter, Jimmy",democrat,FALSE,166424,639533
1980,NE,"Anderson, John B.",independent,FALSE,44854,639533
1980,NE,"Clark, Edward """"Ed""""",libertarian,FALSE,9041,639533
1980,NV,"Reagan, Ronald",republican,FALSE,155017,243692
1980,NV,"Carter, Jimmy",democrat,FALSE,66666,243692
1980,NV,"Anderson, John B.",independent,FALSE,17651,243692
1980,NV,"Clark, Edward """"Ed""""",libertarian,FALSE,4358,243692
1980,NH,"Reagan, Ronald",republican,FALSE,221705,383990
1980,NH,"Carter, Jimmy",democrat,FALSE,108864,383990
1980,NH,"Anderson, John B.",independent,FALSE,49693,383990
1980,NH,"Clark, Edward """"Ed""""",libertarian,FALSE,2064,383990
1980,NH,"Commoner, Barry",citizens,FALSE,1320,383990
1980,NH,"Hall, Gus",communist party use,FALSE,129,383990
1980,NH,"Griswold, Deirdre",workers world,FALSE,76,383990
1980,NH,"Deberry, Clifton",socialist workers,FALSE,71,383990
1980,NH,,,TRUE,68,383990
1980,NJ,"Reagan, Ronald",republican,FALSE,1546557,2975684
1980,NJ,"Carter, Jimmy",democrat,FALSE,1147364,2975684
1980,NJ,"Anderson, John B.",independent,FALSE,234632,2975684
1980,NJ,"Clark, Edward """"Ed""""",libertarian,FALSE,20652,2975684
1980,NJ,"Commoner, Barry",citizens,FALSE,8203,2975684
1980,NJ,"McCormack, Ellen",right-to-life,FALSE,3927,2975684
1980,NJ,"Lynen, Kurt",middle class candidate,FALSE,3694,2975684
1980,NJ,"Hall, Gus",communist party use,FALSE,2555,2975684
1980,NJ,"Pulley, Andrew",socialist workers,FALSE,2198,2975684
1980,NJ,"McReynolds, David",socialist,FALSE,1973,2975684
1980,NJ,"Gahres, William """"Bill""""",down with lawyers,FALSE,1718,2975684
1980,NJ,"Griswold, Deirdre",workers world,FALSE,1288,2975684
1980,NJ,"Wendelken, Martin E.",independent,FALSE,923,2975684
1980,NM,"Reagan, Ronald",republican,FALSE,250779,456237
1980,NM,"Carter, Jimmy",democrat,FALSE,167826,456237
1980,NM,"Anderson, John B.",independent,FALSE,29459,456237
1980,NM,"Clark, Edward """"Ed""""",libertarian,FALSE,4365,456237
1980,NM,"Commoner, Barry",citizens,FALSE,2202,456237
1980,NM,"Bubar, Benjamin """"Ben""""",statesman,FALSE,1281,456237
1980,NM,"Pulley, Andrew",socialist workers,FALSE,325,456237
1980,NY,"Carter, Jimmy",democrat,FALSE,2728372,6201959
1980,NY,"Reagan, Ronald",republican,FALSE,2637700,6201959
1980,NY,"Anderson, John B.",liberal party,FALSE,467801,6201959
1980,NY,"Reagan, Ronald",conservative,FALSE,256131,6201959
1980,NY,"Clark, Edward """"Ed""""",free libertarian,FALSE,52648,6201959
1980,NY,"McCormack, Ellen",right-to-life,FALSE,24159,6201959
1980,NY,"Commoner, Barry",citizens,FALSE,23186,6201959
1980,NY,"Hall, Gus",communist party use,FALSE,7414,6201959
1980,NY,"Deberry, Clifton",socialist workers,FALSE,2068,6201959
1980,NY,"Griswold, Deirdre",workers world,FALSE,1416,6201959
1980,NY,,,TRUE,1064,6201959
1980,NC,"Reagan, Ronald",republican,FALSE,915018,1855833
1980,NC,"Carter, Jimmy",democrat,FALSE,875635,1855833
1980,NC,"Anderson, John B.",independent,FALSE,52800,1855833
1980,NC,"Clark, Edward """"Ed""""",libertarian,FALSE,9677,1855833
1980,NC,"Commoner, Barry",citizens,FALSE,2287,1855833
1980,NC,"Deberry, Clifton",socialist workers,FALSE,416,1855833
1980,ND,"Reagan, Ronald",republican,FALSE,193695,301116
1980,ND,"Carter, Jimmy",democrat,FALSE,79189,301116
1980,ND,"Anderson, John B.",independent,FALSE,23640,301116
1980,ND,"Clark, Edward """"Ed""""",libertarian,FALSE,3743,301116
1980,ND,"McLain, Harley",natural people's league,FALSE,296,301116
1980,ND,"Greaves, Percy L, Jr.",american,FALSE,235,301116
1980,ND,"Hall, Gus",communist party use,FALSE,93,301116
1980,ND,"Deberry, Clifton",socialist workers,FALSE,89,301116
1980,ND,"McReynolds, David",socialist,FALSE,82,301116
1980,ND,"Bubar, Benjamin """"Ben""""",statesman,FALSE,54,301116
1980,OH,"Reagan, Ronald",republican,FALSE,2206545,4283603
1980,OH,"Carter, Jimmy",democrat,FALSE,1752414,4283603
1980,OH,"Anderson, John B.",independent,FALSE,254472,4283603
1980,OH,"Clark, Edward """"Ed""""",libertarian,FALSE,49033,4283603
1980,OH,"Commoner, Barry",citizens,FALSE,8564,4283603
1980,OH,"Hall, Gus",communist party use,FALSE,4729,4283603
1980,OH,"Congress, Richard",socialist workers,FALSE,4029,4283603
1980,OH,"Griswold, Deirdre",workers world,FALSE,3790,4283603
1980,OH,"Bubar, Benjamin """"Ben""""",statesman,FALSE,27,4283603
1980,OK,"Reagan, Ronald",republican,FALSE,695570,1149708
1980,OK,"Carter, Jimmy",democrat,FALSE,402026,1149708
1980,OK,"Anderson, John B.",independent,FALSE,38284,1149708
1980,OK,"Clark, Edward """"Ed""""",libertarian,FALSE,13828,1149708
1980,OR,"Reagan, Ronald",republican,FALSE,571044,1181516
1980,OR,"Carter, Jimmy",democrat,FALSE,456890,1181516
1980,OR,"Anderson, John B.",independent,FALSE,112389,1181516
1980,OR,"Clark, Edward """"Ed""""",libertarian,FALSE,25838,1181516
1980,OR,"Commoner, Barry",citizens,FALSE,13642,1181516
1980,OR,,,TRUE,1713,1181516
1980,PA,"Reagan, Ronald",republican,FALSE,2261872,4561501
1980,PA,"Carter, Jimmy",democrat,FALSE,1937540,4561501
1980,PA,"Anderson, John B.",independent,FALSE,292921,4561501
1980,PA,"Clark, Edward """"Ed""""",libertarian,FALSE,33263,4561501
1980,PA,"Deberry, Clifton",socialist workers,FALSE,20291,4561501
1980,PA,"Commoner, Barry",citizens,FALSE,10430,4561501
1980,PA,"Hall, Gus",communist party use,FALSE,5184,4561501
1980,RI,"Carter, Jimmy",democrat,FALSE,198342,415967
1980,RI,"Reagan, Ronald",republican,FALSE,154793,415967
1980,RI,"Anderson, John B.",independent,FALSE,59819,415967
1980,RI,"Clark, Edward """"Ed""""",libertarian,FALSE,2458,415967
1980,RI,"Hall, Gus",communist party use,FALSE,218,415967
1980,RI,"McReynolds, David",socialist,FALSE,170,415967
1980,RI,"Deberry, Clifton",socialist workers,FALSE,90,415967
1980,RI,"Griswold, Deirdre",workers world,FALSE,77,415967
1980,SC,"Reagan, Ronald",republican,FALSE,439277,888258
1980,SC,"Carter, Jimmy",democrat,FALSE,428220,888258
1980,SC,"Anderson, John B.",independent,FALSE,13868,888258
1980,SC,"Clark, Edward """"Ed""""",libertarian,FALSE,4807,888258
1980,SC,"Rarick, John",american independent party,FALSE,2086,888258
1980,SD,"Reagan, Ronald",republican,FALSE,198343,327703
1980,SD,"Carter, Jimmy",democrat,FALSE,103855,327703
1980,SD,"Anderson, John B.",independent,FALSE,21431,327703
1980,SD,"Clark, Edward """"Ed""""",libertarian,FALSE,3824,327703
1980,SD,"Pulley, Andrew",socialist workers,FALSE,250,327703
1980,TN,"Reagan, Ronald",republican,FALSE,787761,1617616
1980,TN,"Carter, Jimmy",democrat,FALSE,783051,1617616
1980,TN,"Anderson, John B.",independent,FALSE,35991,1617616
1980,TN,"Clark, Edward """"Ed""""",libertarian,FALSE,7116,1617616
1980,TN,"Commoner, Barry",citizens,FALSE,1112,1617616
1980,TN,"Bubar, Benjamin """"Ben""""",statesman,FALSE,521,1617616
1980,TN,"McReynolds, David",socialist,FALSE,519,1617616
1980,TN,"Hall, Gus",communist party use,FALSE,503,1617616
1980,TN,"Deberry, Clifton",socialist workers,FALSE,490,1617616
1980,TN,"Griswold, Deirdre",workers world,FALSE,400,1617616
1980,TN,,,TRUE,152,1617616
1980,TX,"Reagan, Ronald",republican,FALSE,2510705,4541636
1980,TX,"Carter, Jimmy",democrat,FALSE,1881147,4541636
1980,TX,"Anderson, John B.",independent,FALSE,111613,4541636
1980,TX,"Clark, Edward """"Ed""""",libertarian,FALSE,37643,4541636
1980,TX,,,TRUE,528,4541636
1980,UT,"Reagan, Ronald",republican,FALSE,439687,604152
1980,UT,"Carter, Jimmy",democrat,FALSE,124266,604152
1980,UT,"Anderson, John B.",independent,FALSE,30284,604152
1980,UT,"Clark, Edward """"Ed""""",libertarian,FALSE,7156,604152
1980,UT,"Commoner, Barry",citizens,FALSE,1009,604152
1980,UT,"Greaves, Percy L, Jr.",american,FALSE,965,604152
1980,UT,"Rarick, John",american independent party,FALSE,522,604152
1980,UT,"Hall, Gus",communist party use,FALSE,139,604152
1980,UT,"Deberry, Clifton",socialist workers,FALSE,124,604152
1980,VT,"Reagan, Ronald",republican,FALSE,94628,213299
1980,VT,"Carter, Jimmy",democrat,FALSE,81952,213299
1980,VT,"Anderson, John B.",independent,FALSE,31761,213299
1980,VT,"Commoner, Barry",citizens,FALSE,2316,213299
1980,VT,"Clark, Edward """"Ed""""",libertarian,FALSE,1900,213299
1980,VT,,,TRUE,413,213299
1980,VT,"McReynolds, David",socialist,FALSE,136,213299
1980,VT,"Hall, Gus",communist party use,FALSE,118,213299
1980,VT,"Deberry, Clifton",socialist workers,FALSE,75,213299
1980,VA,"Reagan, Ronald",republican,FALSE,989609,1866032
1980,VA,"Carter, Jimmy",democrat,FALSE,752174,1866032
1980,VA,"Anderson, John B.",independent,FALSE,95418,1866032
1980,VA,"Commoner, Barry",citizens,FALSE,14024,1866032
1980,VA,"Clark, Edward """"Ed""""",libertarian,FALSE,12821,1866032
1980,VA,"Deberry, Clifton",socialist workers,FALSE,1986,1866032
1980,WA,"Reagan, Ronald",republican,FALSE,865244,1742394
1980,WA,"Carter, Jimmy",democrat,FALSE,650193,1742394
1980,WA,"Anderson, John B.",independent,FALSE,185073,1742394
1980,WA,"Clark, Edward """"Ed""""",libertarian,FALSE,29213,1742394
1980,WA,"Commoner, Barry",citizens,FALSE,9403,1742394
1980,WA,"Deberry, Clifton",socialist workers,FALSE,1137,1742394
1980,WA,"McReynolds, David",socialist,FALSE,956,1742394
1980,WA,"Hall, Gus",communist party use,FALSE,834,1742394
1980,WA,"Griswold, Deirdre",workers world,FALSE,341,1742394
1980,WV,"Carter, Jimmy",democrat,FALSE,367462,737715
1980,WV,"Reagan, Ronald",republican,FALSE,334206,737715
1980,WV,"Anderson, John B.",independent,FALSE,31691,737715
1980,WV,"Clark, Edward """"Ed""""",libertarian,FALSE,4356,737715
1980,WI,"Reagan, Ronald",republican,FALSE,1088845,2273221
1980,WI,"Carter, Jimmy",democrat,FALSE,981584,2273221
1980,WI,"Anderson, John B.",independent,FALSE,160657,2273221
1980,WI,"Clark, Edward """"Ed""""",libertarian,FALSE,29135,2273221
1980,WI,"Commoner, Barry",citizens,FALSE,7767,2273221
1980,WI,"Rarick, John",american independent party,FALSE,1519,2273221
1980,WI,,,TRUE,1337,2273221
1980,WI,"McReynolds, David",socialist,FALSE,808,2273221
1980,WI,"Hall, Gus",communist party use,FALSE,772,2273221
1980,WI,"Griswold, Deirdre",workers world,FALSE,414,2273221
1980,WI,"Deberry, Clifton",socialist workers,FALSE,383,2273221
1980,WY,"Reagan, Ronald",republican,FALSE,110700,176713
1980,WY,"Carter, Jimmy",democrat,FALSE,49427,176713
1980,WY,"Anderson, John B.",independent,FALSE,12072,176713
1980,WY,"Clark, Edward """"Ed""""",libertarian,FALSE,4514,176713
1984,AL,"Reagan, Ronald",republican,FALSE,872849,1441713
1984,AL,"Mondale, Walter",democrat,FALSE,551899,1441713
1984,AL,"Bergland, David",libertarian,FALSE,9504,1441713
1984,AL,"Hall, Gus",communist party use,FALSE,4671,1441713
1984,AL,"Richards, Bob",populist,FALSE,1401,1441713
1984,AL,"Mason, Melvin",socialist workers,FALSE,730,1441713
1984,AL,"Serrette, Dennis",alliance,FALSE,659,1441713
1984,AK,"Reagan, Ronald",republican,FALSE,138377,207605
1984,AK,"Mondale, Walter",democrat,FALSE,62007,207605
1984,AK,"Bergland, David",libertarian,FALSE,6378,207605
1984,AK,Other,,FALSE,843,207605
1984,AZ,"Reagan, Ronald",republican,FALSE,681416,1025897
1984,AZ,"Mondale, Walter",democrat,FALSE,333854,1025897
1984,AZ,"Bergland, David",libertarian,FALSE,10585,1025897
1984,AZ,Other,,FALSE,42,1025897
1984,AR,"Reagan, Ronald",republican,FALSE,534774,884406
1984,AR,"Mondale, Walter",democrat,FALSE,338646,884406
1984,AR,"Bergland, David",libertarian,FALSE,2221,884406
1984,AR,"Larouche, Lyndon, Jr.",independent,FALSE,1890,884406
1984,AR,"Hall, Gus",communist party use,FALSE,1499,884406
1984,AR,"Richards, Bob",populist,FALSE,1461,884406
1984,AR,"Serrette, Dennis",alliance,FALSE,1291,884406
1984,AR,"Johnson, Sonia",citizens,FALSE,960,884406
1984,AR,"Dodge, Earl",prohibition,FALSE,842,884406
1984,AR,"Lowery, Arthur",united sovereign citizens,FALSE,822,884406
1984,CA,"Reagan, Ronald",republican,FALSE,5467009,9505041
1984,CA,"Mondale, Walter",democrat,FALSE,3922519,9505041
1984,CA,"Bergland, David",libertarian,FALSE,49951,9505041
1984,CA,"Richards, Bob",populist,FALSE,39265,9505041
1984,CA,"Johnson, Sonia",citizens,FALSE,26297,9505041
1984,CO,"Reagan, Ronald",republican,FALSE,821817,1295380
1984,CO,"Mondale, Walter",democrat,FALSE,454975,1295380
1984,CO,"Bergland, David",libertarian,FALSE,11257,1295380
1984,CO,"Larouche, Lyndon, Jr.",independent,FALSE,4662,1295380
1984,CO,"Serrette, Dennis",alliance,FALSE,978,1295380
1984,CO,"Dodge, Earl",prohibition,FALSE,858,1295380
1984,CO,"Mason, Melvin",socialist workers,FALSE,810,1295380
1984,CO,Other,,FALSE,23,1295380
1984,CT,"Reagan, Ronald",republican,FALSE,890877,1466900
1984,CT,"Mondale, Walter",democrat,FALSE,569597,1466900
1984,CT,"Hall, Gus",communist party use,FALSE,4826,1466900
1984,CT,"Serrette, Dennis",alliance,FALSE,1374,1466900
1984,CT,Other,,FALSE,226,1466900
1984,DE,"Reagan, Ronald",republican,FALSE,152190,254572
1984,DE,"Mondale, Walter",democrat,FALSE,101656,254572
1984,DE,"Dennis, Delmar",american,FALSE,269,254572
1984,DE,"Bergland, David",libertarian,FALSE,268,254572
1984,DE,"Johnson, Sonia",citizens,FALSE,121,254572
1984,DE,"Serrette, Dennis",alliance,FALSE,68,254572
1984,DC,"Mondale, Walter",democrat,FALSE,180408,211288
1984,DC,"Reagan, Ronald",republican,FALSE,29009,211288
1984,DC,Other,,FALSE,809,211288
1984,DC,"Bergland, David",libertarian,FALSE,279,211288
1984,DC,"Hall, Gus",communist party use,FALSE,257,211288
1984,DC,"Serrette, Dennis",alliance,FALSE,165,211288
1984,DC,"Larouche, Lyndon, Jr.",independent,FALSE,127,211288
1984,DC,"Mason, Melvin",socialist workers,FALSE,127,211288
1984,DC,"Holmes, Larry",workers world,FALSE,107,211288
1984,FL,"Reagan, Ronald",republican,FALSE,2730350,4180051
1984,FL,"Mondale, Walter",democrat,FALSE,1448816,4180051
1984,FL,Other,,FALSE,885,4180051
1984,GA,"Reagan, Ronald",republican,FALSE,1068722,1776103
1984,GA,"Mondale, Walter",democrat,FALSE,706628,1776103
1984,GA,Other,,FALSE,753,1776103
1984,HI,"Reagan, Ronald",republican,FALSE,185050,335846
1984,HI,"Mondale, Walter",democrat,FALSE,147154,335846
1984,HI,"Bergland, David",libertarian,FALSE,2167,335846
1984,HI,"Hall, Gus",communist party use,FALSE,821,335846
1984,HI,"Larouche, Lyndon, Jr.",independent,FALSE,654,335846
1984,ID,"Reagan, Ronald",republican,FALSE,297523,411144
1984,ID,"Mondale, Walter",democrat,FALSE,108510,411144
1984,ID,"Bergland, David",libertarian,FALSE,2823,411144
1984,ID,"Richards, Bob",populist,FALSE,2288,411144
1984,IL,"Reagan, Ronald",republican,FALSE,2707103,4819088
1984,IL,"Mondale, Walter",democrat,FALSE,2086499,4819088
1984,IL,"Bergland, David",libertarian,FALSE,10086,4819088
1984,IL,"Hall, Gus",communist party use,FALSE,4672,4819088
1984,IL,"Johnson, Sonia",citizens,FALSE,2716,4819088
1984,IL,"Winn, Edward",workers league,FALSE,2632,4819088
1984,IL,"Serrette, Dennis",alliance,FALSE,2386,4819088
1984,IL,"Mason, Melvin",socialist workers,FALSE,2132,4819088
1984,IL,Other,,FALSE,862,4819088
1984,IN,"Reagan, Ronald",republican,FALSE,1377230,2233069
1984,IN,"Mondale, Walter",democrat,FALSE,841481,2233069
1984,IN,"Dennis, Delmar",american,FALSE,7617,2233069
1984,IN,"Bergland, David",libertarian,FALSE,6741,2233069
1984,IA,"Reagan, Ronald",republican,FALSE,703088,1319805
1984,IA,"Mondale, Walter",democrat,FALSE,605620,1319805
1984,IA,"Larouche, Lyndon, Jr.",independent,FALSE,6248,1319805
1984,IA,"Bergland, David",libertarian,FALSE,1844,1319805
1984,IA,Other,,FALSE,1051,1319805
